,int10.txt,int50.txt,int100.txt,int1000.txt,int20k.txt,int500k.txt,intBig.txt,dutch.txt,
quicksortb(1),0.0,0.0,0.0,1.0,3.0,76.0,137.0,421.0,
quicksortb(2),0.0,0.0,0.0,0.0,2.0,69.0,134.0,432.0,
quicksortb(3),0.0,0.0,0.0,0.0,2.0,64.0,141.0,416.0,
quicksortb(4),0.0,0.0,0.0,0.0,2.0,62.0,140.0,434.0,
quicksortb(5),0.0,0.0,0.0,0.0,2.0,64.0,150.0,417.0,
quicksortb(6),0.0,0.0,0.0,0.0,2.0,60.0,133.0,418.0,
quicksortb(7),0.0,0.0,0.0,0.0,2.0,74.0,139.0,431.0,
quicksortb(8),0.0,0.0,0.0,0.0,2.0,59.0,129.0,420.0,
quicksortb(9),0.0,0.0,0.0,0.0,2.0,57.0,127.0,431.0,
quicksortb(10),0.0,0.0,0.0,0.0,2.0,56.0,126.0,413.0,
quicksortb(11),0.0,0.0,0.0,0.0,2.0,56.0,125.0,425.0,
quicksortb(12),0.0,0.0,0.0,0.0,2.0,55.0,123.0,417.0,
quicksortb(13),0.0,0.0,0.0,1.0,2.0,56.0,122.0,430.0,
quicksortb(14),0.0,0.0,0.0,0.0,2.0,56.0,121.0,418.0,
quicksortb(15),0.0,0.0,0.0,0.0,2.0,56.0,117.0,436.0,
quicksortb(16),0.0,0.0,0.0,1.0,2.0,56.0,122.0,604.0,
quicksortb(17),0.0,0.0,0.0,0.0,2.0,55.0,115.0,419.0,
quicksortb(18),0.0,0.0,0.0,0.0,2.0,56.0,114.0,443.0,
quicksortb(19),0.0,0.0,0.0,0.0,3.0,56.0,117.0,486.0,
quicksortb(20),0.0,0.0,0.0,0.0,2.0,56.0,152.0,489.0,
quicksortb(21),0.0,0.0,0.0,0.0,2.0,56.0,111.0,432.0,
quicksortb(22),0.0,0.0,0.0,0.0,2.0,57.0,112.0,420.0,
quicksortb(23),0.0,0.0,0.0,0.0,2.0,57.0,110.0,430.0,
quicksortb(24),0.0,0.0,0.0,0.0,2.0,55.0,113.0,431.0,
